player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
0.0,0.3243,139.4492,0.1652,0.2035,1.0,investigate
1.0,0.812,72.7385,0.3117,0.3059,1.0,chase
0.0,0.4492,95.9159,0.3638,0.119,1.0,investigate
0.0,0.1547,61.0362,0.0,0.9879,0.0,alert
0.0,0.8356,42.5204,0.0,0.2181,0.0,patrol
0.0,0.2543,91.9196,0.3326,0.3431,1.0,investigate
1.0,0.4819,107.7412,0.1083,0.8401,1.0,chase
1.0,0.7458,61.4952,0.4019,0.653,1.0,chase
0.0,0.8148,30.6671,0.0,0.0869,0.0,patrol
0.0,0.7943,34.0222,0.0126,0.0268,0.0,patrol
0.0,0.1229,49.337,0.0,0.7607,0.0,alert
0.0,0.728,55.6609,0.0,0.04,0.0,patrol
0.0,0.6629,67.8334,0.0548,0.1677,0.0,patrol
0.0,0.1147,52.4935,0.0,0.507,0.0,alert
1.0,0.7513,102.2005,0.3877,0.2612,1.0,chase
0.0,0.7415,46.4131,0.0,0.0171,0.0,patrol
0.0,0.1383,44.6369,0.0,0.5184,0.0,alert
0.0,0.8461,30.7567,0.0,0.0893,0.0,patrol
0.0,0.3129,171.7518,0.056,0.6157,1.0,investigate
0.0,0.0397,45.9898,0.0,0.7933,0.0,alert
0.0,0.7651,43.7709,0.0,0.24,0.0,patrol
0.0,0.1532,47.6655,0.0178,0.3463,0.0,alert
0.0,0.1602,54.5551,0.5193,0.338,1.0,investigate
1.0,0.5617,190.9551,0.5152,0.5978,1.0,chase
1.0,0.5604,108.0318,0.0893,0.4286,0.0,chase
1.0,0.6332,129.1651,0.4148,0.2521,1.0,chase
0.0,0.8074,30.6123,0.0322,0.0349,0.0,patrol
0.0,0.8624,33.2761,0.0,0.1498,0.0,patrol
0.0,0.1556,76.1081,0.4242,0.7449,1.0,investigate
0.0,0.1383,42.5214,0.0,0.4802,0.0,alert
0.0,0.1431,108.5571,0.0502,0.8483,1.0,investigate
0.0,0.6965,60.4446,0.0,0.1634,0.0,patrol
0.0,0.1528,65.5882,0.0,0.8459,0.0,alert
1.0,0.5749,75.5931,0.3505,0.3543,1.0,chase
0.0,0.09,64.1881,0.4181,0.5734,0.0,investigate
0.0,0.8215,40.8226,0.0279,0.2141,0.0,patrol
0.0,0.0,128.633,0.5636,0.1634,1.0,investigate
0.0,0.0882,43.9364,0.0583,0.6,0.0,alert
0.0,0.6856,65.6787,0.0193,0.2573,0.0,patrol
0.0,0.0506,71.9633,0.0041,0.8157,0.0,alert
1.0,0.8231,50.2889,0.6049,0.8121,0.0,chase
0.0,0.605,74.7149,0.0,0.0219,0.0,patrol
0.0,0.0386,47.5434,0.0,0.9797,0.0,alert
1.0,0.4069,124.5947,0.4524,0.7878,1.0,investigate
1.0,0.6368,65.6551,0.1829,0.1003,0.0,chase
0.0,0.8683,33.1906,0.0,0.0,0.0,patrol
0.0,0.1629,45.5765,0.5096,0.8895,1.0,investigate
0.0,0.0043,32.713,0.0,0.2982,0.0,alert
0.0,0.0,62.1437,0.0,0.7519,0.0,alert
0.0,0.0364,181.6825,0.169,0.4837,1.0,investigate
0.0,0.025,73.3345,0.0,0.5459,0.0,alert
1.0,0.6129,37.5915,0.5459,0.9506,1.0,chase
0.0,0.6625,72.8049,0.0,0.1442,1.0,patrol
