player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.35249499511719,284.28857421875,0.0,0.00092914164225,1.0,investigate
1.0,0.0,283.314849853516,0.0,0.00009580830892,1.0,investigate
1.0,0.0,282.347595214844,0.0,0.0,1.0,investigate
1.0,0.0,281.386871337891,0.0,0.0,1.0,investigate
1.0,0.0,280.432769775391,0.0,0.0,1.0,investigate
1.0,0.0,279.485382080078,0.0,0.0,1.0,investigate
1.0,0.0,278.544708251953,0.0,0.0,1.0,investigate
1.0,0.0,277.610870361328,0.0,0.0,1.0,investigate
1.0,0.0,276.683929443359,0.0,0.0,1.0,investigate
1.0,0.0,275.763916015625,0.0,0.0,1.0,investigate
1.0,0.0,274.850952148438,0.0,0.0,1.0,investigate
1.0,0.0,273.945098876953,0.0,0.0,1.0,investigate
1.0,0.0,273.046417236328,0.0,0.0,1.0,investigate
1.0,0.37507997131348,271.382873535156,0.0,0.00104206652323,1.0,investigate
1.0,0.37799117279053,269.719329833984,0.0,0.00209868905385,1.0,investigate
1.0,0.38090226745605,268.055847167969,0.0,0.0031698670578,1.0,investigate
1.0,0.38381330871582,266.392395019531,0.0,0.00425560026805,1.0,investigate
1.0,0.38672429656982,264.728973388672,0.0,0.00535588841756,1.0,investigate
1.0,0.3896351776123,263.065612792969,0.0,0.00647073097229,1.0,investigate
1.0,0.39254600524902,261.402282714844,0.0,0.0076001276652,1.0,investigate
1.0,0.39545677947998,259.738983154297,0.0,0.00874407822927,1.0,investigate
1.0,0.39836744689941,258.075744628906,0.0,0.00990258213043,1.0,investigate
1.0,0.40127800750732,256.412567138672,0.0,0.01107563883464,1.0,investigate
1.0,0.40418854141235,254.749404907227,0.0,0.01226324820836,1.0,investigate
1.0,0.40709896850586,253.086303710938,0.0,0.01346540971756,1.0,investigate
1.0,0.41000931549072,251.423248291016,0.0,0.01468212296168,1.0,investigate
1.0,0.41291958236694,249.760238647461,0.0,0.01591338754018,1.0,investigate
1.0,0.41582976913452,248.097274780273,0.0,0.01715920305252,1.0,investigate
1.0,0.41873984909058,246.434371948242,0.0,0.01841956896464,1.0,investigate
1.0,0.42164987564087,244.771499633789,0.0,0.01969448500951,1.0,investigate
1.0,0.42455979537964,243.108688354492,0.0,0.02098395065308,1.0,investigate
1.0,0.42747364044189,241.443634033203,0.0,0.02228798552195,1.0,investigate
1.0,0.43038748550415,239.778579711914,0.0,0.02360658961614,1.0,investigate
1.0,0.43330127716064,238.113555908203,0.0,0.02493976266861,1.0,investigate
1.0,0.43621501541138,236.44856262207,0.0,0.02628750441233,1.0,investigate
1.0,0.43912872695923,234.783584594727,0.0,0.0276498147138,1.0,investigate
1.0,0.44204238510132,233.118637084961,0.0,0.02902669330597,1.0,investigate
1.0,0.44495601654053,231.453704833984,0.0,0.03041814005534,1.0,investigate
1.0,0.44786959457397,229.788803100586,0.0,0.03182415469488,1.0,investigate
1.0,0.45078311920166,228.123931884766,0.0,0.03324473695755,1.0,investigate
1.0,0.45369661712646,226.459075927734,0.0,0.03467988670985,1.0,investigate
1.0,0.45661006164551,224.794250488281,0.0,0.03612960368474,1.0,investigate
1.0,0.45952345275879,223.129455566406,0.0,0.0375938876152,1.0,investigate
1.0,0.46243676376343,221.464706420898,0.0,0.03907273810069,1.0,investigate
1.0,0.46535007476807,219.799957275391,0.0,0.04056615514119,1.0,investigate
1.0,0.46826330566406,218.13525390625,0.0,0.04207413833618,1.0,investigate
1.0,0.47117650985718,216.470565795898,0.0,0.04359668755213,1.0,investigate
1.0,0.47408963394165,214.805923461914,0.0,0.04513380238851,1.0,investigate
1.0,0.47700273132324,213.141296386719,0.0,0.04668548271179,1.0,investigate
1.0,0.47991574859619,211.476715087891,0.0,0.04825172812144,1.0,investigate
1.0,0.48282636260986,209.813507080078,0.0,0.04983252660116,1.0,investigate
1.0,0.48573686981201,208.150360107422,0.0,0.05142787761688,1.0,investigate
1.0,0.48864727020264,206.487274169922,0.0,0.05303778063456,1.0,investigate
1.0,0.49155759048462,204.824234008789,0.0,0.05466223525365,1.0,investigate
1.0,0.49446780395508,203.161254882812,0.0,0.05630124094009,1.0,investigate
1.0,0.49737791061401,201.498336791992,0.0,0.05795479715983,1.0,investigate
1.0,0.50465193557739,197.341751098633,0.09721783796946,0.05996878296428,1.0,chase
1.0,0.51192518615723,193.185607910156,0.09721783796946,0.06201913502163,1.0,chase
1.0,0.51919763565063,189.029922485352,0.09721783796946,0.06410584932645,1.0,chase
1.0,0.52646920394897,184.874740600586,0.09721783796946,0.06622892147276,1.0,chase
1.0,0.53373983764648,180.720092773438,0.09721783796946,0.06838834678756,1.0,chase
1.0,0.54100951004028,176.565994262695,0.09721783796946,0.07058412046432,1.0,chase
1.0,0.54827808761597,172.412521362305,0.09721783796946,0.07281623702897,1.0,chase
1.0,0.55554516983032,168.259902954102,0.09721783796946,0.07508468900469,1.0,chase
1.0,0.56281099700928,164.108001708984,0.09721783796946,0.0773894701163,1.0,chase
1.0,0.57007548904419,159.95686340332,0.09721783796946,0.07973057368808,1.0,chase
1.0,0.57733853912354,155.806549072266,0.09721783796946,0.08210799251027,1.0,chase
